,Artist,Biography,Listeners,Playcount,similar_artists
10,Ka2,"Ka2 is a duo consisting of Sondre Alvestad and Didrik Thulin. The duo came to be in Bergen, Norway and has been active since 2018. <a href=""https://www.last.fm/music/Ka2"">Read more on Last.fm</a>",26974,654845,"['Zupermaria', 'Arif Murakami', 'Jon Ranes', 'Pikekyss', 'Chris Abolade', 'Michelle Ullestad', 'DJ Løv', 'Jonathan Floyd', 'Unge Ferrari', 'Neste Planet', 'Klossmajor', 'Whammyboy', 'Charlie Skien', 'Martin Hazy', 'Arif', 'Rakkere', 'Adrian Sellevoll', 'SUSHI X KOBE', 'Randi Oline', 'Golfklubb', 'Hester V75', 'Ari Bajgora', 'Papito MIERDA', 'Kevin Lauren', 'Angelo Reira', 'Stavangerkameratene', 'Jesper Jenset', 'DJ MøMø', 'Mr. Pimp-Lotion', 'Metropolen', 'Gus Polden', 'Hjorterud Allé', 'Tobias Sten', 'Synne Sørgjerd', 'Bølgen', 'Herman Flesvig', 'Vinni', 'Geir Bøhren', 'Hver Gang Vi Møtes', 'Lekende Lett', 'Virkelig', 'Vidar Villa', 'VIKING_DEATH_TRAP.EXE', 'ZL', 'Tigergutt101', 'dePresno', 'Nicolay Ramm', 'Klikkmonopolet', 'Kristin', 'Truls Svendsen', 'Morgan Sulele', 'KLØBB X FEED', 'Aktiv Dödshjelp', 'Helene Olafsen', 'Maria Petra', 'Frida Ånnevik', 'Ash Olsen', 'Søte og Rare Gutter', 'Daskeladden', 'JEZ_EBEL', 'Broiler & Sirkus Eliassen', 'Kriminell Kunst', 'Erika Norwich', 'Mads Hansen', 'Bo Milli', 'Bendik BRænne', 'Hannah Storm', 'Lil Halima', 'Carina Dahl', 'Niilas', 'Heux', 'jimmy smash', 'Hayes', 'Skinny Days', 'TRXD', 'northkid', 'Ringnes-Ronny', 'Silja Sol', 'Cir.Cuz', 'Staysman & Lazz', 'Erlend Ropstad', 'Kaveh', 'KataStrofe', 'Anana', 'Torine', 'Philip', 'Tommy Fredvang', 'Ole Hartz', 'Atle Pettersen', 'Ane Norum Kvistad', 'Jørn Hoel', 'Daniel Owen', 'Balestrand Badeklubb', 'Emilie Adams', 'Chris Baco', 'Opus X', 'FAENIHÆLVETTE', 'Fløi', 'Cheezy Keys', 'Kjartan Lauritzen']"
11,Harry Styles,"Harry Edward Styles (born 1 February 1994 in Redditch, Worcestershire, England) is a three-time GRAMMY award-winning, British singer, songwriter, and actor. As a member of the British/Irish boy band One Direction, singer Harry Styles topped the charts, toured the world, and sold millions of albums before going solo in 2016. Styles was raised in Holmes Chapel, Cheshire, and he made his first foray into music with a high-school band named White Eskimo. <a href=""https://www.last.fm/music/Harry+Styles"">Read more on Last.fm</a>",2728272,337713832,"['Louis Tomlinson', 'One Direction', 'Niall Horan', 'Zayn', 'Olivia Rodrigo', 'Liam Payne', 'Luke Hemmings', 'Shawn Mendes', '5 Seconds of Summer', 'Gracie Abrams', 'Taylor Swift', 'Sabrina Carpenter', 'Conan Gray', 'The Driver Era', 'Jão', 'The Vamps', 'Billie Eilish', 'The 1975', 'FINNEAS', 'Jonas Brothers', 'Lorde', 'Ruel', 'Lewis Capaldi', 'Troye Sivan', 'Christian Leave', 'Halsey', 'Chappell Roan', 'Maroon 5', 'Wallows', 'Ashton Irwin', 'Ed Sheeran', 'Benson Boone', 'Maisie Peters', 'Demi Lovato', 'Giant Rooks', 'Madison Beer', 'Dua Lipa', 'The Script', 'Lana Del Rey', 'Twenty One Pilots', 'Miley Cyrus', 'Only The Poets', 'MKTO', 'R5', 'Avril Lavigne', 'Selena Gomez', 'Katy Perry', 'The Neighbourhood', 'James Bay', 'Ross Lynch', 'Bea Miller', 'Nick Jonas', 'DNCE', 'Little Mix', 'Arctic Monkeys', 'Alexander 23', 'Coldplay', 'James Arthur', 'Bridgit Mendler', 'The Regrettes', 'New Hope Club', 'Paramore', 'McFly', 'P!nk', 'Nessa Barrett', 'Hayley Williams', 'Big Time Rush', 'Florence + the Machine', 'Tom Odell', 'Panic! at the Disco', 'Selena Gomez & the Scene', 'Stephen Dawes', 'Dominic Fike', 'Joe Jonas', 'Sam Smith', 'Catfish and The Bottlemen', 'Demi Lovato & Joe Jonas', 'Manu Gavassi', 'Alec Benjamin', 'HAIM', 'Raye', 'Lauv', 'griff', 'Imagine Dragons', 'Clarissa', 'Coin', 'Jeremy Zucker', 'Hayley Kiyoko', 'King Princess', 'Victorious Cast', 'Maggie Rogers', 'Alfie Jukes', 'The Fray', 'Bleachers', 'Olly Murs', 'Zara Larsson', 'Skank', 'Thomas Headon', 'Rina Sawayama', 'Naomi Scott']"
12,Andy Grammer,"Andrew Charles ""Andy"" Grammer (born December 3, 1983) is an American Singer-songwriter managed by Steve Greenberg's S-Curve Records. He released his first album in June 2011. He was born in Los Angeles, United States, but grew up in New York. At 20, he returned to the Los Angeles area. He currently resides in Los Angeles. His father is Singer-songwriter, Red Grammer. In 2007, he graduated from California State University, Northridge, with a B.A. in Music Industry Studies. <a href=""https://www.last.fm/music/Andy+Grammer"">Read more on Last.fm</a>",803069,10118652,"['Ben Rector', 'AJR', 'MKTO', 'Rachel Platten', 'Gavin DeGraw', 'Ryan Mack', 'Fitz and the Tantrums', 'Jake Scott', 'Alex Warren', 'Dean Lewis', 'Quinn XCII', 'Mat Kearney', 'George Ezra', 'Zach Hood', 'Parachute', 'Uncle Kracker', 'Matt Nathanson', 'Calum Scott', 'SurFaces', 'Matt Hansen', 'Michael Schulte', 'Jason Mraz', 'Rob Thomas', 'Jenna Raine', 'Caleb Hearn', 'John Michael Howell', 'Jax', 'Lewis Capaldi', 'Vance Joy', 'Five for Fighting', 'Christian French', 'Dermot Kennedy', 'Meghan Trainor', 'Ed Sheeran', 'Anson Seabra', 'JP Saxe', 'Colbie Caillat', 'John K.', 'Gavin James', 'ruth b.', 'Daya', 'Timeflies', 'henry moodie', 'Maroon 5', 'Christina Perri', 'Tyrone Wells', 'Howie Day', 'Munn', 'HRVY', 'Jesse McCartney', 'Alexander Stewart', 'Cian Ducrot', 'James Arthur', 'Lauren Daigle', 'Alex & Sierra', 'Tom Grennan', 'A R I Z O N A', 'DNCE', 'The Chainsmokers', 'James Bay', 'The Vamps', 'Hailee Steinfeld', 'Eric Hutchinson', 'Daniel Powter', 'Sandro Cavazza', 'Virginia To Vegas', 'Michael Marcagi', 'Ingrid Michaelson', 'Sara Bareilles', 'James Blunt', 'Teddy Swims', 'ben platt', ""why don't we"", 'JC Stewart', 'James Smith', 'G.R.L.', 'John Mayer', 'Julia Michaels', 'Alec Benjamin', 'Joy Oladokun', 'James Morrison', 'Grace VanderWaal', 'JP Cooper', 'David Kushner', 'Lauren Spencer Smith', 'Kelsea Ballerini', 'charlieonnafriday', 'Noah Kahan', 'loote', 'Matt Simons', 'Ella Henderson', 'Nick Jonas', 'Shawn Mendes & Camila Cabello', 'Edwin McCain', 'Scotty Sire', 'Alexander 23', 'Shaed', 'Blake Rose', 'Anna Kendrick', 'Fly By Midnight']"
13,Post Malone,"Austin Richard Post, known professionally as Post Malone, is an American rapper, singer, songwriter, record producer, and actor, born on July 4, 1995. He is recognized for blending a variety of music genres, including hip-hop, pop, R&B, trap, and country. His stage name was created by entering his birth name into a rap name generator.

Post Malone began his music career in 2011 and gained significant attention with his debut single ""White Iverson"" in 2015, which peaked at number 14 on the Billboard Hot 100. <a href=""https://www.last.fm/music/Post+Malone"">Read more on Last.fm</a>",3013147,272041199,"['Tyla Yaweh', 'The Kid Laroi', 'Jack Harlow', '24kgoldn', 'iann dior', 'Arizona Zervas', 'Post Malone & Swae Lee', 'Lil Nas X', 'Jelly Roll', 'Trippie Redd', 'Russ', 'NF', 'G-Eazy', 'Metro Boomin', 'SAINt JHN', 'Don Toliver', 'Bryce Vine', 'French Montana', 'MGK', 'Juice WRLD', 'Shaboozey', 'xxxtentacion', 'lil skies', 'Rae Sremmurd', 'lil Mosey', 'Jaden', 'Rich The Kid', 'Logic', 'Roddy Ricch', 'Blackbear', 'Childish Gambino', 'Polo G', '$NOT', 'Machine Gun Kelly', 'Mike.', 'Lil Dicky', 'Fetty Wap', 'JOYNER LUCAS', 'A BOOGIE WIT DA HOODIE', 'B.o.B', 'YNW Melly', 'NAV', 'Internet Money', 'Ty Dolla $ign', 'DaBaby', 'DJ Khaled', 'Flo Rida', '21 Savage', 'Big Sean', 'Yung Gravy', 'Travi$ Scott', 'ksi', 'Migos', 'Rich Brian', 'Lil Yachty', 'SKI MASK THE SLUMP GOD', 'Chance the Rapper', 'KYLE', 'Cordae', 'Future', 'Drake', 'Mac Miller', 'Trevor Daniel', 'Mustard', 'Lil Tecca', '6ix9ine', 'Denzel Curry', 'Kid Cudi', 'Rod Wave', 'Lil Baby', '$uicideboy$', 'Macklemore', 'Eminem', 'JackBoys', 'Tyga', 'Pop Smoke', 'Baby Keem', 'lil tjay', 'Rob $tone', 'MoneyBagg Yo', 'Mike Posner', 'Offset', 'Lil Xan', 'Pouya', 'Huncho Jack', 'Mike Will Made-It', 'Gunna', 'Aminé', 'A$AP Ferg', 'Wiz Khalifa', 'Meek Mill', 'Tory Lanez', 'Tee Grizzley', 'LIL UZI VERT', 'Cardi B', 'Desiigner', 'Jid', 'Swae Lee', 'Witt Lowry', 'Bankrol Hayden']"
14,Julia Michaels,"Julia Carin Cavazos (born November 13, 1993 in Davenport, Iowa), known by her stage name Julia Michaels, is an American singer and songwriter. She has written several popular songs that have been recorded by the likes of Selena Gomez, Demi Lovato, Fifth Harmony, Shawn Mendes, Britney Spears, Justin Bieber, Hailee Steinfeld, and Gwen Stefani. 

In 2017, she decided to try singing her own songs and released her debut single Issues. The song peaked at number 11 on the Billboard Chart <a href=""https://www.last.fm/music/Julia+Michaels"">Read more on Last.fm</a>",1038717,19599412,"['Hailee Steinfeld', 'JP Saxe', 'Daya', 'Charlotte Lawrence', 'Anne-Marie', 'Astrid S', 'Lauv', ""olivia o'brien"", 'Bebe Rexha', 'Mimi Webb', 'Clara Mae', 'Alessia Cara', 'Bea Miller', 'Selena Gomez', 'griff', 'Shy Martin', 'Sasha Alex Sloan', 'Chelsea Cutler', 'Maisie Peters', 'Fletcher', 'Zara Larsson', 'Kelsea Ballerini', 'Grace VanderWaal', 'Rita Ora', 'Greyson Chance', 'Gayle', 'Holly Humberstone', 'Nina Nesbitt', 'Carlie Hanson', 'Mabel', 'Jeremy Zucker', 'Selena Gomez & the Scene', 'Joshua Bassett', 'Jenna Raine', 'Zoe Wees', 'Rachel Platten', 'Sody', 'Leah Kate', 'Niall Horan', 'ruth b.', 'Anna Clendening', 'Sofia Carson', 'Dove Cameron', 'Tori Kelly', 'Lauren Spencer Smith', 'Sigrid', 'loote', 'Hey Violet', 'Meghan Trainor', 'Ella Henderson', 'Jess Glynne', 'Camila Cabello', 'Halsey', 'Lexi Jayde', 'Ellie Goulding', 'Alexander 23', 'Elio', 'Christina Perri', 'sadie jean', 'Demi Lovato', 'Dagny', 'Little Mix', 'Taylor Bickett', 'Sabrina Carpenter', 'The Chainsmokers', 'Shawn Mendes', 'Ava Max', 'Jessica Baio', 'Madison Beer', 'Maddie Zahm', 'Cher Lloyd', 'Hayley Kiyoko', 'Phoebe Ryan', 'The Vamps', 'BLÜ EYES', 'Emlyn', 'Gracie Abrams', 'Emily Burns', 'Selena Gomez & Marshmello', 'Bridgit Mendler', 'Peach PRC', 'Tate McRae', 'Tove Styrke', 'Lewis Capaldi', 'Kenzie', 'Charlie Puth', 'Colbie Caillat', 'JoJo', 'salem ilese', 'Bonnie McKee', 'Aly & AJ', 'Jessie J', 'AJ Mitchell', 'Sam Fischer', 'Avery Lynch', 'Jasmine Thompson', 'Raye', 'Nessa Barrett', 'Katelyn Tarver', 'oston']"
15,Kristian Kristensen,"Kristian Kristensen (born May 12, 1992 in Harstad, Norway), is a Norwegian singer-songwriter. He rose to fame after reaching the semi final of The Voice Norway in 2013. After winning NRKP3's Urørt contest in 2015 with the song ""Lyset"", he was signed to Warner Music. Since then he has released two albums, Kor vi ende (2019) and 2003 (2022).

In 2009, he made top 10 in the first season of X Factor Norway as a part of the group No Name - No Fame. <a href=""https://www.last.fm/music/Kristian+Kristensen"">Read more on Last.fm</a>",22061,470646,"['Sondre Justad', 'Inge Bremnes', 'Eva Weel Skram', 'Daniel Kvammen', 'Marthe Wang', 'Sebastian Zalo', 'Trygve Skaug', 'Ingebjørg Bratland', 'Emelie Hollow', 'Synne Vo', 'Gus Polden', 'Regnvær', 'Stavangerkameratene', 'Unge Ferrari', 'Hekla Stålstrenga', 'Kjartan Lauritzen', 'Sval', 'Tomine Harket', 'Endre Nordvik', 'Maria Petra', 'Nicolay Ramm', 'Janove', 'Bendik', 'Hkeem', 'Hilde Selvikvåg', 'Jesper Jenset', 'Virkelig', 'Amanda Delara', 'Philip Emilio', 'Vidar Villa', 'Natnael', 'L.U:N.A', 'Erik Follestad', 'ISÁK', 'Jørgen', 'Karoline Krüger', 'Comet Kid', 'Avgvstvs', 'Anne Grete Preus', 'Innertier', 'Resirkulert', 'OnklP & De Fjerne Slektningene', 'rOlfFa', 'Per Asplin', 'Mads Hansen', 'Ballinciaga', 'Bølgen', 'TRXD', 'Frøder', 'Kamelen', 'brenn.', 'Hanne Krogh', 'SUSHI X KOBE', 'Bjørn Eidsvåg', 'Gaute Ormåsen', 'Helene Olafsen', 'Svømmebasseng', 'Kaja Gunnufsen', 'Lisa Skoglund', 'Nils Bech', 'Rotlaus', 'Bjørn Johan Muri', 'Dårlig Vane', 'Charlotte Qvale', 'Superstjerne Av Barnesanger Og Vuggesanger', 'Carl Louis', 'Karpe Diem', 'John Olav Nilsen & Nordsjøen', 'Siri Nilsen', 'Staysman', 'Eirik Aas', 'Jon olav', 'Lars Vaular', ""Travellin' Strawberries"", 'Di Derre', 'Martin Halla', 'Rakkere', 'D.D.E.', 'Ezzari', 'Staut', 'Marius Müller', 'The Fjords', 'Halvdan Sivertsen', 'Alf Prøysen', 'Suite 16', 'Kråkesølv', 'Violet Road', 'OMVR', 'Trang Fødsel', 'Atle Pettersen', 'Wenche Myhre', 'Jahn Teigen', 'Magnus Eliassen', 'Postgirobygget', 'Carina Dahl', 'Sølvguttene', 'Truls', 'Sigvart Dagsland', 'Whammyboy', 'Golfklubb']"
16,James Arthur,"James Andrew Arthur (born 1988) is a British singer and musician who won the ninth series of The X Factor in 2012. His debut single, Impossible, was released after the final and debuted at #1 on the UK Singles Chart on 16 December 2012 in its first week of release.
Since 2005, and prior to his participation in The X Factor, he was a vocalist and guitarist in a number of bands, and later, as a solo artist as well as forming his own The James Arthur Band and James Arthur Project. <a href=""https://www.last.fm/music/James+Arthur"">Read more on Last.fm</a>",1538714,38281682,"['Dean Lewis', 'Lewis Capaldi', 'James Tw', 'Calum Scott', 'henry moodie', 'Sam Fischer', 'Gavin James', 'Alexander Stewart', 'Lauren Spencer Smith', 'Banners', 'James Bay', 'Tom Walker', 'Anson Seabra', 'Matt Hansen', 'Ed Sheeran', 'JP Saxe', 'Dermot Kennedy', 'Alexander 23', 'Benson Boone', 'Sam Smith', 'Zoe Wees', 'MIIA', 'Alex & Sierra', 'Duncan Laurence', 'Olly Murs', 'Michael Schulte', 'Alex Warren', 'The Vamps', 'Shawn Mendes', 'Etham', 'Zach Hood', 'Lauv', 'The Script', 'Seafret', 'Mimi Webb', 'Conor Maynard', 'Anne-Marie', 'David Kushner', 'Thomas Day', 'Natalie Taylor', 'Ruel', 'Novo Amor', 'James Morrison', 'Alec Benjamin', 'Jess Glynne', 'A Great Big World', 'James Smith', 'Christina Perri', 'Rixton', 'Ella Henderson', 'James Blunt', 'Tom Grennan', 'Ron Pope', 'Giulia Be', 'Gabrielle Aplin', 'Jessie Murph', 'Sofia Carson', 'Mahalini', 'Andy Grammer', 'Rhys Lewis', 'HRVY', 'Zayn', 'Birdy', 'Shawn Mendes, Camila Cabello', 'MKTO', 'Natalie jane', 'One Direction', 'Emeli Sandé', 'Ruelle', 'Jeremy Zucker', 'The Wanted', 'JP Cooper', 'Little Mix', 'Liam Payne', 'Tom Odell', 'Picture This', 'Louis Tomlinson', ""why don't we"", 'Blake Rose', 'Jessie J', 'Brielle Von Hugel', 'George Ezra', 'Bruno Mars', 'Julia Michaels', 'X Ambassadors', 'Tom Gregory', 'New Hope Club', 'Noah Kahan', 'Charlie Puth', 'Um44k', 'Niall Horan', 'Bishop Briggs', 'Hailee Steinfeld', 'Leroy Sanchez', 'Stephen Dawes', 'Daya', 'Jason Mraz', 'Maroon 5', 'SYML', 'Amber Run']"
17,Camila Cabello,"Karla Camila Cabello Estrabao (born March 3, 1997), known by her stage name Camila Cabello, is a Cuban-Mexican-American singer and songwriter. She is a Latin-influenced pop performer who first came to prominence as a founding member of the girl group Fifth Harmony. Born in Cojimar, Cuba, Cabello moved to Miami, Florida at the age of six. Growing up in a Spanish-speaking environment (born to a Cuban mother and Mexican father), she fostered her love of music by listening to Celia Cruz and Alejandro Fernández. <a href=""https://www.last.fm/music/Camila+Cabello"">Read more on Last.fm</a>",2008670,105424727,"['Fifth Harmony', 'Lauren Jauregui', 'Normani', 'Selena Gomez', 'Shawn Mendes, Camila Cabello', 'Addison Rae', 'Shawn Mendes', 'Halsey', 'Hailee Steinfeld', 'Shawn Mendes & Camila Cabello', 'Sabrina Carpenter', 'Bebe Rexha', 'Demi Lovato', 'Madison Beer', 'Katy Perry', 'Little Mix', 'Zara Larsson', 'Dua Lipa', 'Ariana Grande', 'Charli XCX', 'Meghan Trainor', 'Miley Cyrus', 'Ava Max', 'Leigh-anne', 'Selena Gomez & the Scene', 'Mabel', 'Ke$ha', 'Danna Paola', 'Kim Petras', 'Ally Brooke', 'Tyla', 'Anitta', 'Rita Ora', 'Tinashe', 'Victoria Justice', 'Pia Mia', 'Luísa Sonza', 'Paris Hilton', 'Britney Spears', 'Olivia Rodrigo', 'Jesy Nelson', 'Becky G', 'Tove Lo', 'Emilia', 'Gracie Abrams', 'Julia Michaels', 'Dove Cameron', 'Alessia Cara', 'Sofia Carson', 'Iggy Azalea', 'Rosalía', 'Taylor Swift', 'Cher Lloyd', 'Troye Sivan', 'Ashley Tisdale', 'Priscilla', 'Karol G', 'Rihanna', 'Carly Rae Jepsen', 'Doja Cat', ""olivia o'brien"", 'Heidi Montag', 'Raye', 'Nelly Furtado', 'Manu Gavassi', 'Hayley Kiyoko', 'JoJo', 'Christina Aguilera', 'Zendaya', 'Jennifer Lopez', 'Gwen Stefani', 'Fergie', 'Selena Gomez & Marshmello', 'Nessa Barrett', 'Belinda', 'ASHLEY O', 'Bridgit Mendler', 'Lizzo', 'Billie Eilish', 'slayyyter', 'Lady Gaga', 'Hilary Duff', 'Bonnie McKee', 'ADÉLA', 'Shakira', 'Hannah Montana', 'Lorde', 'The Pussycat Dolls', 'Ellie Goulding', 'Nick Jonas', 'Aitana', 'Liam Payne', 'Lindsay Lohan', 'Daya', 'FAOUZIA', 'Anahí', 'Anne-Marie', 'JoJo Siwa', 'Austin Mahone', 'Harry Styles']"
18,Kygo,"Kyrre Gørvell-Dahll (born 1991), commonly known by his stage name Kygo, is a Norwegian musician and remixer. He has collaborated with artists such as Selena Gomez, Ellie Goulding and Imagine Dragons, and remixed tracks by the likes of Whitney Houston, Ed Sheeran, and Coldplay. Kygo's videos have been viewed over 3 billion times on YouTube.

Kygo started to learn to play the piano at age six through lessons. He decided to have a go at remixes and creating electronic music after discovering Avicii at age 15-16. <a href=""https://www.last.fm/music/Kygo"">Read more on Last.fm</a>",1748553,51114860,"['Jonas Blue', 'Lost Frequencies', 'Sam Feldt', 'Gryffin', 'Robin Schulz', 'Sigala', 'Martin Garrix', 'Avicii', 'Mike Perry', 'Cheat Codes', 'Alesso', 'Martin Jensen', 'MATOMA', 'The Chainsmokers', 'Felix Jaehn', 'Galantis', 'Klingande', 'Axwell /\\ Ingrosso', 'Jax Jones', 'R3hab', 'Otto Knows', 'OFENBACH', 'David Guetta', 'NOTD', 'Starley', 'Alan Walker', 'Topic', 'Zedd', 'Steve Aoki', 'Alok', 'Loud Luxury', 'Henri Pfr', 'Calvin Harris', 'Kungs', 'Clean Bandit', 'Don Diablo', 'Marshmello', 'John De Sohn', 'Afrojack', 'Meduza', 'DJ Snake', 'Vize', 'Nicky Romero', 'Feder', 'Joel Corry', 'Regard', 'Frank Walker', 'Hogland', 'Purple Disco Machine', 'Switch Disco', 'Nathan Dawe', 'DubVision', 'Petit biscuit', 'Mike Williams', 'Vicetone', 'Tiësto', 'Martin Solveig', 'Syn Cole', 'Seb', 'BUNT.', 'Dimitri Vegas & Like Mike', 'Lost Kings', 'Lucas & Steve', 'Bakermat', 'DVBBS', 'Tez Cadey', 'Swedish House Mafia', 'zerb', 'LVNDSCAPE', 'Younotus', 'Hardwell', 'Elderbrook', 'Kshmr', 'Hot Shade', 'Silk City', 'Shallou', 'Dynoro', 'Duke Dumont', 'Axwell Λ Ingrosso', 'Kris Kross Amsterdam', 'Yves V', 'Sick Individuals', 'Thomas Jack', 'NERVO', 'Oliver Heldens', 'Seven Lions', 'Tungevaag', 'K-391', 'Deorro', 'Vinai', 'Sebastian Ingrosso', 'Tim Berg', 'Dimitri Vegas', 'Kaskade', 'Jack Ü', 'Snakehips', 'Adam Port', 'The Blessed Madonna', '3LAU', 'DJ Antoine']"
19,Arif Murakami," <a href=""https://www.last.fm/music/Arif+Murakami"">Read more on Last.fm</a>",14246,589482,"['Isah', 'Jon Ranes', 'Unge Ferrari', 'Chris Abolade', 'Ari Bajgora', 'Avgvstvs', 'Natnael', 'Arif', 'Kamelen', 'Rakkere', 'Ballinciaga', 'Golfklubb', 'Ka2', 'Kevin Lauren', 'Hkeem', 'Tøyen Holding', 'RoC BoYz', 'DJ Løv', 'Adrian Sellevoll', 'Jonathan Floyd', 'Kjartan Lauritzen', 'Philip Emilio', 'Hjorterud Allé', 'Klikkmonopolet', 'KingSkurkOne', 'Metropolen', 'Britz', 'Kapteinen', 'Papito MIERDA', 'L.U:N.A', 'Martin Hazy', 'Vinni', 'Dårlig Vane', 'Randi Oline', 'Ezzari', 'Gæste Gutter', 'Synne Vo', 'Angelo Reira', 'Musti', 'Tomine Harket', '612', 'Bølgen', 'Herman Flesvig', 'ZL', 'KLØBB X FEED', 'Tigergutt101', 'DJ MøMø', 'Eirik Aas', 'SUSHI X KOBE', 'Sondre Justad', 'Søte og Rare Gutter', 'Mr. Pimp-Lotion', 'Stavangerkameratene', 'brenn.', 'Gus Polden', 'Hver Gang Vi Møtes', 'Neste Planet', 'Hagle', 'Bjørn Johan Muri', 'Eva Weel Skram', 'Zupermaria', 'Morgan Sulele', 'Jesper Jenset', 'Truls Svendsen', 'Emelie Hollow', 'Sophie Stray', 'Nalo', 'Tobias Sten', 'Hester V75', 'Jørgen', 'Svømmebasseng', 'Erik og Kriss', 'Vidar Villa', 'Geir Bøhren', 'VIKING_DEATH_TRAP.EXE', 'Lars Vaular', 'Jaa9 & OnklP', 'Kars', 'Daskeladden', 'Nicolay Ramm', 'Ingebjørg Bratland', 'Erika Norwich', 'Broiler & Sirkus Eliassen', 'Staysman', 'Klossmajor', 'Kristin', 'rOlfFa', 'Regnvær', 'ZL-Project', 'Pikekyss', 'Helene Olafsen', 'Whammyboy', 'Maria Petra', 'Rotlaus', 'Charlie Skien', 'Young Cactus', 'Sval', 'OnklP & De Fjerne Slektningene', 'Drillos', 'Jahn Teigen']"
20,Einár,"Swedish rapper raised in south Stockholm. Einár was shot October 21, 2021 and passed away at the age of 19. <a href=""https://www.last.fm/music/Ein%C3%A1r"">Read more on Last.fm</a>",38005,3282874,"['Yasin', 'Ant Wan', 'C.Gambino', 'Hov1', 'Tjuvjakt', 'bolaget', '1.Cuz', 'Asme', 'Sarettii', 'ADAAM', 'Dree Low', 'Victor Leksell', 'z.e', 'Timbuktu', 'Molly Sandén', 'Veronica Maggio', 'Macky', 'G1ocatore', 'Jireel', 'Sebastian Stakset', 'HaVaL', 'Mares', 'Aden x Asme', 'Dani M', 'Petter', 'Snook', 'Erik Lundin', 'Oskar Linnros', 'Thomas Stenström', 'Greekazo', 'Markoolio', 'Norlie & KKV', 'Daniel Adams-Ray', 'Labyrint', 'Mohelá', 'Den Svenska Björnstammen', 'Håkan Hellström', 'Miriam Bryant', 'Kent', 'Mwuana', 'Gyllene Tider', 'Denz', 'Darin', 'Silvana Imam', 'estraden', 'Alex Ceesay', 'Miss Li', 'ROZH', 'The Latin Kings', 'Råby', 'Markus Krunegård', 'Kaliffa', 'Aitch', 'Promoe', '10an', 'Magnus Uggla', 'Odz', 'Ted Gärdestad', 'Maskinen', 'Newkid', 'Y4ska', 'parham', 'Lars Winnerbäck', '23', 'Ellen Krauss', 'Kartellen', 'Broder Daniel', 'Eldkvarn', 'Digga D', 'Blizzy', 'Jaffar Byn', 'Stor', 'LAMix', 'bob hund', 'SHORELINE MAFIA', 'Laleh', 'Nines', 'Eminem, Skylar Grey', 'Jay1', 'M Huncho', 'EGE ZULU', 'Dave, J Hus', 'Polo G', 'Einár, ADAAM', 'Arvingarna', 'Mustard', 'Elov & Beny', '6ix9ine', 'Carola', 'Mixtape Madness', 'Morad', 'Danny Saucedo', 'Marstein', 'a36', 'Tion Wayne', 'Robin Bengtsson', '42 Dugg', 'Tommy Körberg', 'French the Kid', 'Headie One']"
21,JP Saxe,"Jonathan Percy Starker Saxe (born March 23, 1993), known professionally as JP Saxe, is a Grammy nominated Canadian musician and singer-songwriter. He is best known for his collaboration with American singer Julia Michaels titled ""If the World Was Ending"" which was released on October 17, 2019. The song was nominated for a 2021 Grammy. His grandfather, noted cellist János Starker, was a multiple nominee and Grammy winner.
Between April 2017 and March 2018, JP Saxe released the singles, ""Changed"", ""Anybody Else"" and ""The Few Things"". <a href=""https://www.last.fm/music/JP+Saxe"">Read more on Last.fm</a>",612860,8503951,"['Julia Michaels', 'Dean Lewis', 'Alexander 23', 'Anson Seabra', 'JC Stewart', 'Jeremy Zucker', 'Lennon Stella', 'Rosie Darling', 'Lewis Capaldi', 'Jake Scott', 'Cian Ducrot', 'Caleb Hearn', 'James Arthur', 'James Smith', 'Natalie Taylor', 'Lauv', 'Jeremy Zucker & Chelsea Cutler', 'Zoe Wees', 'Jenna Raine', 'Dermot Kennedy', 'James Bay', 'Noah Kahan', 'Holly Humberstone', 'Adam Melchor', 'Gavin James', 'Maisie Peters', 'FINNEAS', 'Elina', 'Tom Walker', 'Banners', 'Shy Martin', 'John K.', 'henry moodie', 'BLÜ EYES', 'Zach Hood', 'A Great Big World', 'David Kushner', 'Stephen Sanchez', 'Emily Burns', 'Alex Warren', 'Freya Ridings', 'Joy Oladokun', 'Nina Nesbitt', 'Andy Grammer', 'Etham', 'Ed Sheeran', 'Alec Benjamin', 'Alex & Sierra', 'Aidan Bissett', 'Mckenna Grace', 'Tom Odell', 'Niall Horan', 'Katherine Li', 'Grace VanderWaal', 'Christina Perri', 'Brenn!', 'Mokita', 'Jaymes Young', 'Ben Rector', 'Ruel', 'John Mayer', 'Gabrielle Aplin', 'Matt Simons', 'Grace Enger', 'Sydney Rose', 'Harrison Storm', 'Taylor Bickett', 'Good Neighbours', 'Garrett Kato', 'Alessia Cara', 'Braden Bales', 'Mark Ambor', 'SYML', 'George Ezra', 'Tom Grennan', 'Ingrid Michaelson', 'Virginia To Vegas', 'JVKE', 'Shawn Mendes', 'RENforshort', 'Tai Verdes', 'James Blunt', 'Charlotte Cardin', 'Jessia', 'Michael Marcagi', 'Vance Joy', 'Rachel Platten', 'Sara Bareilles', 'Lauren Aquilina', 'Gracie Abrams', 'Andrew Belle', 'Mat Kearney', 'Lyn Lapid', 'Emily Rowed', 'The Vamps', 'X Ambassadors', 'Jillian Rossi', 'Rhodes', 'Daya', 'The Band CAMINO']"
